DataSet,k_descoberto_clonalg,k_descoberto_moda,ks_descobertos,n_antibodies,rho,beta,replace_rate,selection_rate,KMeans_Silhouette_mesmo_k,ClonalG_Media,ClonalG_Desvio,ClonalG_Melhor,ClonalG_Pior,Delta_Media_vs_KMeans_mesmo_k
1,4,4,4,10,1.0,10,0.05,0.5,0.5528674044240071,0.6479626689290785,0.0,0.6479626689290785,0.6479626689290785,0.09509526450507144
1,5,5,5,10,1.0,10,0.05,0.85,0.4656661942314263,0.6479626689290785,0.0,0.6479626689290785,0.6479626689290785,0.1822964746976522
1,3,3,3,10,1.0,10,0.2,0.5,0.6479626689290785,0.6479626689290785,0.0,0.6479626689290785,0.6479626689290785,0.0
1,3,3,3,10,1.0,10,0.2,0.85,0.6479626689290785,0.6479626689290785,0.0,0.6479626689290785,0.6479626689290785,0.0
1,3,3,3,10,2.5,10,0.05,0.5,0.6479626689290785,0.6479626689290785,0.0,0.6479626689290785,0.6479626689290785,0.0
1,3,3,3,10,2.5,10,0.05,0.85,0.6479626689290785,0.6479626689290785,0.0,0.6479626689290785,0.6479626689290785,0.0
1,3,3,3,10,2.5,10,0.2,0.5,0.6479626689290785,0.6479626689290785,0.0,0.6479626689290785,0.6479626689290785,0.0
1,3,3,3,10,2.5,10,0.2,0.85,0.6479626689290785,0.6479626689290785,0.0,0.6479626689290785,0.6479626689290785,0.0
1,3,3,3,20,1.0,10,0.05,0.5,0.6479626689290785,0.6479626689290785,0.0,0.6479626689290785,0.6479626689290785,0.0
1,3,3,3,20,1.0,10,0.05,0.85,0.6479626689290785,0.6479626689290785,0.0,0.6479626689290785,0.6479626689290785,0.0
1,3,3,3,20,1.0,10,0.2,0.5,0.6479626689290785,0.6479626689290785,0.0,0.6479626689290785,0.6479626689290785,0.0
1,3,3,3,20,1.0,10,0.2,0.85,0.6479626689290785,0.6479626689290785,0.0,0.6479626689290785,0.6479626689290785,0.0
1,3,3,3,20,2.5,10,0.05,0.5,0.6479626689290785,0.6479626689290785,0.0,0.6479626689290785,0.6479626689290785,0.0
1,3,3,3,20,2.5,10,0.05,0.85,0.6479626689290785,0.6479626689290785,0.0,0.6479626689290785,0.6479626689290785,0.0
1,3,3,3,20,2.5,10,0.2,0.5,0.6479626689290785,0.6479626689290785,0.0,0.6479626689290785,0.6479626689290785,0.0
1,3,3,3,20,2.5,10,0.2,0.85,0.6479626689290785,0.6479626689290785,0.0,0.6479626689290785,0.6479626689290785,0.0
2,2,2,2,10,2.5,10,0.05,0.5,0.35891206310876406,0.6750828275310954,0.0,0.6750828275310954,0.6750828275310954,0.31617076442233133
2,2,2,2,10,1.0,10,0.05,0.5,0.35891206310876406,0.6538977530509176,0.0,0.6538977530509176,0.6538977530509176,0.2949856899421535
2,2,2,2,20,1.0,10,0.05,0.85,0.35891206310876406,0.6538977530509176,0.0,0.6538977530509176,0.6538977530509176,0.2949856899421535
2,2,2,2,10,1.0,10,0.05,0.85,0.35891206310876406,0.6298490082228398,0.0,0.6298490082228398,0.6298490082228398,0.2709369451140758
2,2,2,2,20,1.0,10,0.2,0.85,0.35891206310876406,0.6158135544625102,0.0,0.6158135544625102,0.6158135544625102,0.2569014913537461
2,2,2,2,20,2.5,10,0.2,0.85,0.35891206310876406,0.6158135544625102,0.0,0.6158135544625102,0.6158135544625102,0.2569014913537461
2,5,5,5,20,2.5,10,0.05,0.85,0.4185209488361204,0.41750846938867714,0.0,0.41750846938867714,0.41750846938867714,-0.0010124794474432597
2,5,5,5,10,2.5,10,0.05,0.85,0.4185209488361204,0.41691729420111745,0.0,0.41691729420111745,0.41691729420111745,-0.001603654635002949
2,5,5,5,20,2.5,10,0.2,0.5,0.4185209488361204,0.4158156617312793,0.0,0.4158156617312793,0.4158156617312793,-0.002705287104841081
2,5,5,5,10,1.0,10,0.2,0.85,0.4185209488361204,0.41442221576779764,0.0,0.41442221576779764,0.41442221576779764,-0.004098733068322757
2,6,6,6,20,1.0,10,0.05,0.5,0.39606397681576133,0.4138495895187677,0.0,0.4138495895187677,0.4138495895187677,0.01778561270300638
2,4,4,4,20,1.0,10,0.2,0.5,0.40977524832039014,0.40521819814621585,0.0,0.40521819814621585,0.40521819814621585,-0.004557050174174293
2,4,4,4,10,2.5,10,0.2,0.5,0.40977524832039014,0.4042355387515298,0.0,0.4042355387515298,0.4042355387515298,-0.0055397095688603515
2,4,4,4,10,2.5,10,0.2,0.85,0.40977524832039014,0.404205490043406,0.0,0.404205490043406,0.404205490043406,-0.005569758276984138
2,4,4,4,20,2.5,10,0.05,0.5,0.40977524832039014,0.402571380493353,0.0,0.402571380493353,0.402571380493353,-0.007203867827037136
2,2,2,2,10,1.0,10,0.2,0.5,0.35891206310876406,0.3443646508359574,0.0,0.3443646508359574,0.3443646508359574,-0.014547412272806648
3,6,6,6,20,2.5,10,0.2,0.85,0.22206807318953195,0.21871435953658808,0.0,0.21871435953658808,0.21871435953658808,-0.003353713652943874
3,6,6,6,20,2.5,10,0.05,0.5,0.22206807318953195,0.21444559368818697,0.0,0.21444559368818697,0.21444559368818697,-0.007622479501344981
3,5,5,5,10,2.5,10,0.05,0.85,0.22201950837163575,0.21264505858603505,0.0,0.21264505858603505,0.21264505858603505,-0.009374449785600703
3,4,4,4,10,2.5,10,0.2,0.85,0.20924457456919793,0.21141681036383264,0.0,0.21141681036383264,0.21141681036383264,0.0021722357946347137
3,5,5,5,10,1.0,10,0.2,0.5,0.22201950837163575,0.20496711790428052,0.0,0.20496711790428052,0.20496711790428052,-0.01705239046735524
3,3,3,3,10,1.0,10,0.2,0.85,0.19771171467808202,0.1996009323349215,0.0,0.1996009323349215,0.1996009323349215,0.0018892176568394703
3,2,2,2,20,1.0,10,0.05,0.85,0.19645444674770568,0.19645444674770568,0.0,0.19645444674770568,0.19645444674770568,0.0
