DataSet,RankBusca,k,n_antibodies,rho,beta,replace_rate,selection_rate,ClonalG_Media_Validacao,ClonalG_Desvio_Validacao,ClonalG_Melhor_Validacao,ClonalG_Pior_Validacao,KMeans_Silhouette,Delta_Validacao_vs_KMeans
1,1,3,10,1.0,10.0,0.05,0.5,0.6479626689290785,0.0,0.6479626689290785,0.6479626689290785,0.6479626689290785,0.0
1,2,3,10,1.0,10.0,0.05,0.85,0.6479626689290785,0.0,0.6479626689290785,0.6479626689290785,0.6479626689290785,0.0
2,1,5,10,2.5,10.0,0.2,0.85,0.38806446131839917,0.01871503220624895,0.41453052031167087,0.37463284495185917,0.4185209488361204,-0.03045648751772123
2,2,5,20,1.0,10.0,0.2,0.5,0.3973017163082105,0.0254442952819864,0.41609207423324,0.3613300424605095,0.4185209488361204,-0.021219232527909915
3,1,6,20,2.5,10.0,0.2,0.85,0.21531375889381665,0.002056353123732419,0.21804107000557374,0.2130759106652447,0.22206807318953195,-0.006754314295715297
3,2,6,10,2.5,10.0,0.05,0.85,0.20495976089360943,0.007001174513811166,0.21383880364452257,0.19672595213712185,0.22206807318953195,-0.017108312295922523
4,1,4,10,1.0,10.0,0.05,0.5,0.590540010127168,0.0,0.590540010127168,0.590540010127168,0.5865799782279477,0.003960031899220229
4,2,4,10,1.0,10.0,0.05,0.85,0.590540010127168,0.0,0.590540010127168,0.590540010127168,0.5865799782279477,0.003960031899220229
5,1,2,10,1.0,10.0,0.05,0.5,0.6629755865667913,0.001954427422198512,0.6643575754503649,0.6602116087996444,0.6643575754503649,-0.0013819888835735483
5,2,2,10,1.0,10.0,0.05,0.85,0.6643575754503649,0.0,0.6643575754503649,0.6643575754503649,0.6643575754503649,0.0
